titleType,startYear,runtimeMinutes,numVotes,region,main_genre,secondary_genre
tvSeries,2011,22,86599,IN,Animation,Comedy
movie,2011,155,81803,IN,Comedy,Drama
movie,2011,107,158577,IN,Drama,Romance
movie,2011,113,25105,IN,Drama,Family
movie,2022,135,23455,IN,Crime,Drama
movie,2022,109,3159,IN,Comedy,Drama
movie,2023,103,12248,IN,Comedy,No tiene
tvSeries,2011,41,156682,IN,Action,Drama
movie,2012,96,109975,IN,Action,Drama
tvSeries,2023,33,48864,IN,Comedy,Drama
movie,2023,124,10959,IN,Drama,History
movie,2012,102,155899,IN,Action,Crime
tvSeries,2022,25,4011,IN,Animation,Drama
movie,2011,146,161667,IN,Action,Adventure
movie,2010,94,97510,IN,Adventure,Animation
tvMiniSeries,2022,200,3709,IN,Comedy,Drama
movie,2011,118,535848,IN,Comedy,Drama
movie,2022,135,11248,IN,Action,Crime
movie,2014,93,43411,IN,Comedy,Drama
movie,2010,103,7330,IN,Drama,No tiene
tvSeries,2021,101,4596,IN,Crime,Documentary
movie,2010,162,7659,IN,Animation,Drama
tvSeries,2022,24,10976,IN,Animation,Comedy
movie,2023,111,28445,IN,Action,Drama
movie,2022,150,3153,IN,Romance,No tiene
movie,2023,93,3331,IN,Comedy,Drama
tvSeries,2010,42,3425,IN,Action,Crime
tvMiniSeries,2023,273,6580,IN,Crime,Drama
tvSeries,2010,44,172614,IN,Drama,Mystery
tvSeries,2011,52,6036,IN,Drama,Sport
movie,2022,102,151916,IN,Horror,Mystery
movie,2009,155,5248,IN,Action,Comedy
movie,2010,103,3968,IN,Crime,Drama
movie,2022,104,9729,IN,Comedy,Drama
tvSeries,2011,30,35789,IN,Comedy,No tiene
tvSeries,2011,50,52588,IN,Crime,Drama
tvSeries,2010,43,26396,IN,Crime,Drama
movie,2021,118,4479,IN,Comedy,Drama
movie,2008,120,3519,IN,Drama,No tiene
tvSeries,2010,30,15315,IN,Comedy,No tiene
tvSeries,2011,293,7147,IN,Comedy,No tiene
movie,2022,106,7661,IN,Action,Crime
tvSeries,2010,24,7582,IN,Action,Animation
tvSeries,2011,41,8764,IN,Comedy,Drama
tvSeries,2011,46,257922,IN,Comedy,Drama
tvSeries,2010,60,8283,IN,Comedy,Drama
movie,2014,97,387651,IN,Adventure,Family
movie,2021,93,3958,IN,Comedy,Drama
tvSeries,2022,30,8475,IN,Comedy,Drama
tvSeries,2011,60,19029,IN,Comedy,Crime
tvSeries,2011,22,39319,IN,Comedy,Romance
movie,2010,87,67614,IN,Comedy,Crime
tvSeries,2009,40,4087,IN,Action,Adventure
movie,2010,144,138005,IN,Action,Crime
movie,2013,98,236801,IN,Comedy,Horror
movie,2011,83,64810,IN,Comedy,Drama
movie,2010,114,16600,IN,Drama,Fantasy
movie,2023,82,7206,IN,Comedy,Drama
movie,2010,106,40670,IN,Drama,Thriller
tvSeries,2011,43,15988,IN,Crime,Drama
movie,2010,103,320706,IN,Horror,Mystery
tvSeries,2010,60,16879,IN,Action,Comedy
tvSeries,2010,60,52627,IN,Action,Crime
tvSeries,2010,60,3975,IN,Comedy,Crime
tvSeries,2010,30,12576,IN,Comedy,No tiene
tvSeries,2011,44,26292,IN,Drama,Fantasy
tvSeries,2010,43,43857,IN,Crime,Drama
movie,2011,130,394864,IN,Action,Crime
movie,2014,115,47617,IN,Biography,Drama
movie,2011,112,51306,IN,Biography,Drama
movie,2015,130,449852,IN,Biography,Comedy
movie,2022,138,5250,IN,Drama,No tiene
tvSeries,2010,30,19311,IN,Comedy,Romance
movie,2011,106,309384,IN,Drama,Thriller
movie,2012,115,229261,IN,Action,Thriller
tvSeries,2010,42,76087,IN,Action,Crime
movie,2014,106,156541,IN,Crime,Drama
tvSeries,2010,23,5725,IN,Action,Adventure
movie,2004,141,3393,IN,Drama,No tiene
movie,2011,117,257739,IN,Action,Adventure
tvSeries,2022,55,40073,IN,Action,Adventure
movie,2010,153,3018,IN,Action,Drama
tvSeries,2010,30,27376,IN,Comedy,Drama
tvSeries,2011,21,3482,IN,Comedy,No tiene
movie,2012,113,219382,IN,Comedy,No tiene
movie,2011,94,436147,IN,Comedy,Fantasy
tvSeries,2010,58,214321,IN,Drama,Romance
movie,2011,137,12176,IN,Action,Drama
movie,2012,104,199436,IN,Drama,Romance
movie,2010,108,6173,IN,Crime,Drama
movie,2022,131,9491,IN,Comedy,Crime
tvSeries,2010,30,26984,IN,Comedy,Romance
movie,2010,155,5910,IN,Comedy,Crime
movie,2010,157,6544,IN,Drama,Romance
tvSeries,2022,44,6401,IN,Drama,No tiene
movie,2010,139,17560,IN,Comedy,Drama
movie,2016,98,6707,IN,Biography,Drama
tvSeries,2011,22,54377,IN,Comedy,No tiene
movie,2010,167,4919,IN,Drama,No tiene
movie,2012,118,50603,IN,Action,Adventure
movie,2011,100,104552,IN,Action,Crime
movie,2011,107,138403,IN,Drama,Thriller
movie,2017,113,118816,IN,Action,Thriller
tvSeries,2023,33,13803,IN,Comedy,Drama
tvSeries,2010,22,39315,IN,Comedy,Family
movie,2011,137,131197,IN,Biography,Drama
movie,2022,115,11663,IN,Action,Adventure
movie,2011,110,5568,IN,Drama,Romance
movie,2016,100,81577,IN,Biography,Drama
movie,2012,135,37127,IN,Action,Biography
tvSeries,2011,44,8348,IN,Action,Crime
tvSeries,2010,30,10662,IN,Animation,Comedy
tvSeries,2010,22,9706,IN,Action,Adventure
movie,2022,98,12027,IN,Biography,Documentary
movie,2011,98,9649,IN,Drama,Romance
tvSeries,2002,60,122636,IN,Adventure,Comedy
movie,2010,95,10679,IN,Comedy,Drama
movie,2012,113,12730,IN,Crime,Drama
movie,2022,192,423140,IN,Action,Adventure
movie,2014,113,702227,IN,Action,Adventure
tvSeries,2011,44,429606,IN,Comedy,Drama
movie,2011,109,381160,IN,Comedy,Romance
tvSeries,2022,14,14595,IN,Action,Adventure
tvSeries,2022,40,56093,IN,Crime,Drama
tvSeries,2021,3,15027,IN,Animation,Drama
tvSeries,2010,24,7038,IN,Action,Adventure
movie,2012,88,221027,IN,Comedy,No tiene
tvSeries,2022,42,3253,IN,Action,Crime
tvSeries,2010,42,24619,IN,Comedy,Music
movie,2011,109,425218,IN,Action,Sci-Fi
movie,2012,106,632685,IN,Comedy,No tiene
tvSeries,2011,45,116915,IN,Crime,Drama
movie,2022,97,4091,IN,Documentary,No tiene
movie,2014,102,148030,IN,Comedy,Romance
tvSeries,2011,15,5229,IN,Adventure,Drama
movie,2012,102,5337,IN,Drama,War
movie,2015,116,321015,IN,Action,Adventure
movie,2016,111,20997,IN,Comedy,Drama
tvSeries,2023,30,4226,IN,Comedy,Drama
tvSeries,2011,30,16095,IN,Comedy,No tiene
tvSeries,2011,46,84835,IN,Adventure,Drama
tvSeries,2010,23,43384,IN,Action,Adventure
movie,2023,111,116642,IN,Drama,Sport
movie,2022,122,18727,IN,Action,Adventure
tvMiniSeries,2022,164,4057,IN,Biography,Documentary
tvSeries,2009,42,11928,IN,Documentary,History
tvMiniSeries,2022,50,7821,IN,Crime,Drama
movie,2011,83,60015,IN,Drama,Romance
movie,2010,109,77167,IN,Crime,Documentary
movie,2010,115,16145,IN,Drama,Horror
movie,2014,102,349318,IN,Action,Adventure
movie,2010,100,8093,IN,Comedy,Drama
movie,2014,124,47004,IN,Biography,Drama
movie,2022,98,7886,IN,Comedy,Romance
movie,2010,151,3467,IN,Comedy,Drama
movie,2022,122,219545,IN,Action,Thriller
movie,2012,114,231653,IN,Adventure,Drama
movie,2010,135,8464,IN,Action,Drama
movie,2013,103,280696,IN,Action,Comedy
movie,2017,107,28689,IN,Biography,Drama
movie,2015,112,191379,IN,Drama,Fantasy
movie,2011,100,245187,IN,Comedy,Drama
movie,2010,160,7382,IN,Action,Crime
movie,2012,94,113810,IN,Action,Crime
movie,2023,128,5427,IN,Drama,History
tvSeries,2011,60,7663,IN,Comedy,Drama
movie,2015,103,12950,IN,Biography,Drama
movie,2012,103,528504,IN,Drama,No tiene
movie,2016,122,5950,IN,Adventure,Biography
tvSeries,2010,23,15346,IN,Adventure,Animation
movie,2011,122,7394,IN,Drama,No tiene
movie,2010,169,4502,IN,Action,Comedy
movie,2015,105,183637,IN,Adventure,Drama
movie,2010,123,8998,IN,Action,Crime
movie,2015,156,831058,IN,Action,Adventure
movie,2011,93,9775,IN,Comedy,Drama
tvSeries,2011,44,6793,IN,Game-Show,Reality-TV
tvSeries,2011,22,45174,IN,Comedy,Drama
movie,2010,128,4397,IN,Action,Adventure
tvSeries,2011,101,7409,IN,Action,Adventure
movie,2013,111,15365,IN,Biography,Crime
movie,2012,88,216779,IN,Adventure,Animation
movie,2013,115,681033,IN,Crime,Mystery
tvSeries,2011,45,24362,IN,Drama,Fantasy
tvSeries,2022,45,13554,IN,Mystery,No tiene
tvSeries,2010,60,3274,IN,Adventure,Game-Show
movie,2015,104,81679,IN,Comedy,Drama
movie,2011,112,885373,IN,Biography,Comedy
movie,2018,140,457110,IN,Action,Adventure
movie,2011,119,19838,IN,Biography,Crime
movie,2013,99,111756,IN,Drama,Thriller
movie,2011,98,92434,IN,Drama,No tiene
movie,2011,103,5012,IN,Action,Crime
tvSeries,2011,30,4326,IN,Comedy,Romance
tvSeries,2022,29,17701,IN,Comedy,No tiene
tvSeries,2010,101,3120,IN,Drama,Romance
movie,2023,137,9114,IN,Action,Thriller
movie,2013,98,411845,IN,Adventure,Animation
tvSeries,2011,90,17345,IN,Crime,Drama
movie,2011,113,16129,IN,Comedy,Drama
movie,2022,115,6129,IN,Crime,Drama
tvSeries,2022,312,4966,IN,Crime,Drama
tvSeries,2023,60,3014,IN,Drama,Sport
tvSeries,2010,172,7813,IN,Comedy,No tiene
movie,2017,118,6955,IN,Biography,Drama
tvSeries,2011,42,53855,IN,Drama,Western
movie,2011,130,12356,IN,Action,Drama
tvSeries,2010,43,33459,IN,Adventure,Comedy
movie,2013,115,113605,IN,Drama,Romance
movie,2010,90,5684,IN,Action,Adventure
movie,2011,102,40449,IN,Adventure,Drama
movie,2016,104,20605,IN,Biography,Drama
movie,2022,99,24497,IN,Biography,Documentary
tvSeries,2011,378,3178,IN,Action,Crime
tvSeries,2023,45,3197,IN,Documentary,Sport
movie,2011,155,15827,IN,Action,Crime
movie,2012,89,257295,IN,Action,Drama
movie,2013,126,373305,IN,Action,Drama
movie,2022,108,31077,IN,Comedy,Crime
tvMiniSeries,2022,20,3033,IN,Drama,Romance
movie,2010,146,3925,IN,Action,Crime
tvSeries,2010,23,51076,IN,Action,Adventure
tvSeries,2012,42,22149,IN,Crime,Drama
movie,2013,95,157882,IN,Drama,Romance
movie,2010,112,5777,IN,Comedy,Crime
movie,2013,123,104301,IN,Comedy,Drama
movie,2011,97,84781,IN,Comedy,No tiene
tvSeries,2011,60,5323,IN,Drama,No tiene
movie,2011,115,15385,IN,Action,Crime
movie,2022,98,16032,IN,Comedy,Family
tvSeries,2012,23,13334,IN,Action,Adventure
movie,2013,110,467841,IN,Comedy,Crime
movie,2011,101,201010,IN,Drama,No tiene
tvSeries,2012,28,74916,IN,Comedy,Drama
tvSeries,2011,25,7200,IN,Action,Adventure
movie,2011,102,80608,IN,Drama,Thriller
tvSeries,2011,23,14359,IN,Adventure,Animation
movie,2013,103,153845,IN,Comedy,Drama
movie,2018,134,558627,IN,Biography,Drama
tvSeries,2012,60,39966,IN,Action,Crime
movie,2017,127,45003,IN,Biography,Drama
movie,2013,114,247480,IN,Action,Adventure
movie,2012,97,5601,IN,Adventure,Drama
movie,2011,136,12097,IN,Biography,Crime
tvSeries,2011,52,6929,IN,Biography,Drama
tvSeries,2015,60,105573,IN,Drama,Sci-Fi
tvSeries,2011,22,32603,IN,Comedy,No tiene
movie,2014,134,35799,IN,Biography,Drama
movie,2011,90,27971,IN,Comedy,Drama
movie,2011,144,5595,IN,Drama,Horror
movie,2014,126,11586,IN,Crime,Drama
movie,2022,130,602612,IN,Action,Drama
movie,2012,94,358676,IN,Comedy,Drama
tvSeries,2011,60,4189,IN,Crime,Drama
tvSeries,2023,50,41261,IN,Drama,Thriller
tvSeries,2022,70,10292,IN,Drama,Romance
tvSeries,2022,45,158739,IN,Drama,Fantasy
movie,2017,100,75735,IN,Adventure,Comedy
tvSeries,2023,44,11368,IN,Crime,Drama
tvSeries,2023,50,3008,IN,Drama,No tiene
movie,2011,130,4711,IN,Crime,Drama
movie,2011,170,13780,IN,Action,Comedy
tvMiniSeries,2011,331,141420,IN,Action,Adventure
tvSeries,2020,101,21003,IN,Comedy,Drama
movie,2011,86,62546,IN,Drama,Romance
movie,2022,121,13326,IN,Adventure,Drama
tvSeries,2012,28,59681,IN,Comedy,No tiene
movie,2012,95,72431,IN,Comedy,Drama
movie,2012,103,314227,IN,Action,Adventure
tvSeries,2011,22,6329,IN,Action,Comedy
movie,2023,122,84638,IN,Horror,Mystery
movie,2013,100,55511,IN,Comedy,Fantasy
movie,2011,97,44503,IN,Drama,Horror
movie,2015,106,32477,IN,Biography,Comedy
movie,2012,101,439322,IN,Adventure,Animation
movie,2010,108,5688,IN,Comedy,Crime
movie,2012,140,7573,IN,Drama,No tiene
tvSeries,2011,60,10707,IN,Drama,No tiene
movie,2012,129,103462,IN,Drama,Romance
movie,2016,111,17079,IN,Biography,Drama
movie,2015,103,89723,IN,Action,Thriller
tvSeries,2011,75,5009,IN,Adventure,Drama
movie,2017,129,326590,IN,Action,Adventure
movie,2014,113,485895,IN,Action,Mystery
movie,2012,157,310164,IN,Drama,History
movie,2014,148,107780,IN,Comedy,Crime
tvMiniSeries,2023,101,6197,IN,Biography,Drama
tvSeries,2011,55,350616,IN,Crime,Drama
tvSeries,2012,28,25894,IN,Comedy,Drama
movie,2012,120,15998,IN,Drama,Romance
movie,2011,91,47694,IN,Animation,Comedy
movie,2014,105,19117,IN,Comedy,Drama
movie,2015,124,248053,IN,Action,Crime
movie,2013,126,639073,IN,Drama,Romance
movie,2013,138,489924,IN,Crime,Drama
tvSeries,2010,45,5178,IN,Reality-TV,No tiene
movie,2012,103,5797,IN,Drama,No tiene
movie,2010,88,4440,IN,Comedy,Drama
tvMiniSeries,2011,50,27055,IN,Documentary,No tiene
tvMiniSeries,2022,36,6558,IN,Comedy,Romance
movie,2014,137,175193,IN,Action,Biography
tvSeries,2012,30,8604,IN,Action,Adventure
movie,2015,64,10153,IN,Action,Crime
movie,2020,86,5028,IN,Adventure,Animation
movie,2012,140,278363,IN,Crime,Drama
tvSeries,2011,26,9055,IN,Comedy,No tiene
tvSeries,2012,22,39211,IN,Comedy,No tiene
tvSeries,2011,44,20952,IN,Crime,Drama
tvSeries,2011,45,7574,IN,Drama,Fantasy
movie,2011,160,6840,IN,Action,Drama
movie,2012,122,64180,IN,Mystery,Thriller
movie,2013,115,120500,IN,Drama,No tiene
tvSeries,2012,43,43099,IN,Drama,Mystery
tvSeries,2022,27,4860,IN,Comedy,No tiene
movie,2015,120,260586,IN,Action,Crime
tvSeries,2022,40,16405,IN,Comedy,Romance
tvMiniSeries,2022,24,5540,IN,Action,Comedy
tvSeries,2023,22,4979,IN,Comedy,No tiene
tvSeries,2012,44,17761,IN,Drama,Musical
movie,2013,93,51839,IN,Comedy,Drama
movie,2023,104,4873,IN,Action,Comedy
tvSeries,2011,22,234957,IN,Comedy,Romance
movie,2011,87,28210,IN,Drama,No tiene
tvSeries,2011,60,28748,IN,Crime,Drama
tvSeries,2011,45,125100,IN,Crime,Drama
tvSeries,2011,30,5654,IN,Comedy,No tiene
tvSeries,2011,80,95010,IN,Adventure,Comedy
tvSeries,2012,50,13019,IN,Crime,Drama
movie,2011,123,250271,IN,Drama,No tiene
tvSeries,2010,60,7032,IN,Documentary,No tiene
tvSeries,2011,60,55007,IN,Comedy,Drama
movie,2019,113,39860,IN,Action,Crime
tvSeries,2011,56,18040,IN,Crime,Drama
tvSeries,2022,60,37753,IN,Drama,Western
tvSeries,2012,60,37627,IN,Action,Crime
movie,2011,121,8672,IN,Action,Crime
tvSeries,2017,60,303786,IN,Drama,Mystery
movie,2023,112,11350,IN,Biography,Documentary
tvSeries,2011,44,122378,IN,Drama,Mystery
tvSeries,2011,45,48146,IN,Drama,Fantasy
tvSeries,2011,60,13000,IN,Music,Reality-TV
movie,2012,104,103562,IN,Comedy,Drama
tvSeries,2011,43,182088,IN,Action,Crime
movie,2011,159,46568,IN,Drama,Music
tvSeries,2012,43,21270,IN,Drama,Fantasy
movie,2014,139,472922,IN,Action,Adventure
movie,2012,102,79923,IN,Drama,Mystery
tvSeries,2023,44,5150,IN,Crime,Drama
movie,2023,115,5660,IN,Comedy,Crime
tvSeries,2011,60,20407,IN,Crime,Drama
tvSeries,2011,60,230233,IN,Adventure,Fantasy
movie,2012,109,12596,IN,Drama,No tiene
movie,2014,136,870212,IN,Action,Adventure
tvSeries,2011,24,20109,IN,Comedy,No tiene
tvSeries,2011,22,101509,IN,Comedy,No tiene
movie,2018,121,67751,IN,Action,Thriller
tvMiniSeries,2010,253,4601,IN,Animation,Comedy
movie,2011,82,21599,IN,Drama,No tiene
tvSeries,2011,90,18074,IN,Biography,Drama
tvSeries,2022,30,4434,IN,Comedy,No tiene
tvMovie,2012,118,22778,IN,Biography,Drama
movie,2010,111,4553,IN,Comedy,Drama
movie,2012,174,25606,IN,Action,Crime
tvSeries,2015,42,6645,IN,Action,Crime
movie,2011,144,3971,IN,Comedy,Drama
movie,2012,165,1607961,IN,Drama,Western
movie,2011,95,104544,IN,Horror,Thriller
tvSeries,2023,101,4636,IN,Adventure,Horror
movie,2022,118,19308,IN,Crime,Drama
movie,2022,125,3195,IN,Drama,No tiene
movie,2012,109,257631,IN,Action,Adventure
movie,2022,128,5299,IN,Documentary,No tiene
tvSeries,2013,51,516330,IN,Drama,No tiene
tvSeries,2022,43,4535,IN,Comedy,Crime
movie,2010,118,5763,IN,Comedy,Romance
movie,2011,105,11523,IN,Drama,No tiene
tvSeries,2012,23,120475,IN,Adventure,Animation
movie,2012,95,43463,IN,Biography,Comedy
movie,2022,195,17312,IN,Documentary,No tiene
movie,2011,141,3033,IN,Comedy,Drama
tvSeries,2019,328,84086,IN,Comedy,Fantasy
tvSeries,2012,55,119986,IN,Drama,No tiene
tvSeries,2011,30,6195,IN,Action,Adventure
movie,2014,141,196733,IN,Crime,Drama
movie,2012,97,39288,IN,Comedy,Drama
movie,2023,109,4121,IN,Comedy,Drama
tvSeries,2010,60,11573,IN,Game-Show,Reality-TV
tvMiniSeries,2017,990,26204,IN,Documentary,History
movie,2022,176,707287,IN,Action,Crime
movie,2014,132,727100,IN,Action,Adventure
tvSeries,2012,24,12709,IN,Action,Adventure
movie,2016,104,133947,IN,Comedy,Drama
movie,2021,128,31079,IN,Drama,War
movie,2022,95,6908,IN,Comedy,Drama
tvMiniSeries,2013,270,31210,IN,Action,Drama
movie,2011,155,3430,IN,Comedy,Drama
tvSeries,2011,60,24493,IN,Comedy,Crime
movie,2016,114,7911,IN,Crime,Thriller
movie,2011,151,9075,IN,Drama,No tiene
movie,2022,103,62741,IN,Drama,Horror
tvSeries,2022,60,10963,IN,Action,Comedy
movie,2021,110,19728,IN,Drama,Romance
movie,2023,131,4135,IN,Drama,Family
movie,2016,148,43364,IN,Drama,Mystery
movie,2015,129,484061,IN,Biography,Crime
tvMiniSeries,2022,183,11514,IN,Biography,Crime
tvMiniSeries,2022,170,8474,IN,Biography,Crime
tvSeries,2022,45,3280,IN,Drama,Thriller
tvSeries,2017,60,89625,IN,Drama,Fantasy
movie,2011,101,210929,IN,Action,Crime
movie,2013,93,3266,IN,Drama,No tiene
movie,2012,138,364834,IN,Drama,Thriller
tvSeries,2011,60,27261,IN,Action,Crime
tvSeries,2011,24,11364,IN,Action,Animation
tvMiniSeries,2020,306,7049,IN,Crime,Drama
movie,2012,84,17771,IN,Comedy,Drama
movie,2013,96,126568,IN,Drama,Thriller
movie,2010,112,3933,IN,Crime,Drama
tvSeries,2022,43,3353,IN,Drama,Thriller
movie,2014,114,22391,IN,Adventure,Crime
movie,2012,110,264754,IN,Horror,Mystery
movie,2013,131,123840,IN,Crime,Drama
movie,2013,101,116096,IN,Crime,Drama
movie,2011,149,22228,IN,Comedy,Drama
tvSeries,2011,22,4829,IN,Comedy,No tiene
movie,2012,110,266824,IN,Comedy,Crime
movie,2022,70,4227,IN,Documentary,No tiene
movie,2011,103,31054,IN,Action,Comedy
movie,2013,90,26102,IN,Documentary,No tiene
movie,2012,130,183843,IN,Drama,No tiene
movie,2016,127,180603,IN,Adventure,Drama
tvSeries,2012,43,15178,IN,Action,Crime
movie,2012,112,69404,IN,Crime,Drama
movie,2012,103,34710,IN,Drama,Romance
movie,2011,124,6237,IN,Comedy,Drama
tvSeries,2023,25,6810,IN,Comedy,No tiene
tvSeries,2011,11,36635,IN,Adventure,Animation
movie,2012,103,21283,IN,Documentary,Drama
movie,2011,143,17962,IN,Action,Crime
tvSeries,2012,60,5794,IN,Action,Crime
tvMiniSeries,2011,60,8023,IN,Drama,No tiene
movie,2023,101,4276,IN,Action,Adventure
tvSeries,2023,30,5676,IN,Comedy,No tiene
movie,2013,146,686037,IN,Action,Adventure
movie,2014,123,473744,IN,Action,Adventure
movie,2015,137,345034,IN,Action,Adventure
movie,2011,145,10087,IN,Biography,Comedy
movie,2013,113,18409,IN,Drama,Horror
tvSeries,2012,45,62323,IN,Action,Sci-Fi
movie,2012,321,99691,IN,Action,Comedy
movie,2012,86,17096,IN,Comedy,Drama
tvSeries,2012,43,7273,IN,Drama,Fantasy
tvSeries,2012,45,31120,IN,Comedy,Crime
movie,2017,118,239051,IN,Action,Comedy
movie,2022,143,3373,IN,Drama,No tiene
movie,2022,95,5345,IN,Biography,Documentary
movie,2012,105,33311,IN,Drama,Mystery
movie,2022,88,11045,IN,Drama,No tiene
movie,2022,165,9814,IN,Drama,No tiene
movie,2022,97,13514,IN,Crime,Documentary
movie,2022,95,3109,IN,Action,Crime
movie,2022,119,3879,IN,Drama,No tiene
movie,2022,126,3746,IN,Drama,No tiene
movie,2014,122,78208,IN,Crime,Drama
movie,2017,126,224290,IN,Action,Adventure
movie,2014,118,75251,IN,Drama,Romance
tvSeries,2012,40,9637,IN,Comedy,Drama
tvMiniSeries,2022,172,4924,IN,Documentary,History
movie,2022,102,66542,IN,Drama,No tiene
movie,2012,140,4850,IN,Drama,Thriller
tvSeries,2023,42,4937,IN,Comedy,Drama
movie,2013,123,493043,IN,Action,Biography
movie,2019,100,264079,IN,Adventure,Animation
movie,2015,93,121515,IN,Adventure,Animation
movie,2013,104,161569,IN,Comedy,Drama
movie,2013,105,19058,IN,Adventure,Comedy
movie,2013,112,702245,IN,Action,Adventure
tvSeries,2012,30,23979,IN,Action,Adventure
movie,2012,112,318756,IN,Comedy,Music
tvSeries,2012,60,28867,IN,Drama,History
tvMiniSeries,2017,406,20666,IN,Biography,Drama
tvSeries,2023,101,3901,IN,Comedy,No tiene
tvSeries,2012,22,31427,IN,Comedy,Romance
tvSeries,2023,55,8380,IN,Crime,Drama
tvSeries,2022,45,4026,IN,Drama,No tiene
tvSeries,2023,101,3597,IN,Drama,No tiene
tvSeries,2022,22,4528,IN,Action,Adventure
movie,2017,126,59513,IN,Comedy,Drama
tvSeries,2012,60,16985,IN,Crime,Drama
movie,2022,150,5637,IN,Action,Mystery
tvSeries,2012,22,6703,IN,Action,Comedy
movie,2011,137,8182,IN,Action,Crime
tvMiniSeries,2022,472,30189,IN,Crime,Drama
movie,2015,154,3738,IN,Action,Romance
movie,2016,114,234395,IN,Biography,Comedy
movie,2015,127,38941,IN,Biography,Drama
tvSeries,2012,42,10792,IN,Action,Drama
movie,2011,133,6841,IN,Action,Drama
movie,2013,126,91008,IN,Animation,Biography
movie,2014,121,1226236,IN,Action,Adventure
movie,2013,106,82167,IN,Action,Adventure
tvSeries,2013,60,111178,IN,Action,Crime
movie,2013,110,13447,IN,Action,Adventure
tvSeries,2011,42,12194,IN,Crime,Drama
movie,2014,106,270194,IN,Action,Mystery
movie,2012,111,42111,IN,Drama,Music
movie,2013,134,718055,IN,Biography,Drama
movie,2023,130,4973,IN,Comedy,Horror
movie,2011,122,12513,IN,Action,Adventure
movie,2022,95,38665,IN,Documentary,No tiene
movie,2022,79,3915,IN,Documentary,No tiene
movie,2016,117,68827,IN,Action,Drama
tvSeries,2023,47,4658,IN,Drama,No tiene
movie,2012,130,14412,IN,Drama,Thriller
movie,2012,103,8345,IN,Drama,No tiene
movie,2013,104,158573,IN,Drama,Music
tvSeries,2014,55,41996,IN,Crime,Drama
movie,2011,115,4390,IN,Comedy,Drama
movie,2012,120,68968,IN,Drama,Romance
movie,2013,106,193870,IN,Crime,Drama
tvMiniSeries,2022,195,14345,IN,Crime,Documentary
tvSeries,2013,42,28526,IN,Comedy,Drama
movie,2015,102,88918,IN,Action,Drama
movie,2011,106,4114,IN,Comedy,Drama
movie,2013,116,41572,IN,Biography,Drama
tvSeries,2011,50,18777,IN,Comedy,Drama
movie,2019,121,183248,IN,Biography,Drama
tvSeries,2011,25,18733,IN,Action,Animation
tvSeries,2012,59,9293,IN,Action,Drama
movie,2011,125,19284,IN,Drama,No tiene
tvSeries,2012,43,84905,IN,Action,Adventure
movie,2012,133,11137,IN,Action,Crime
tvSeries,2013,43,89959,IN,Crime,Drama
movie,2011,145,4098,IN,Drama,Romance
movie,2012,120,10361,IN,Crime,Drama
tvSeries,2022,15,28702,IN,Action,Adventure
movie,2012,106,6351,IN,Biography,Documentary
movie,2011,118,4315,IN,Action,Crime
movie,2012,115,47721,IN,Drama,Fantasy
movie,2019,107,34731,IN,Action,Biography
tvSeries,2020,60,26800,IN,Crime,Drama
movie,2012,81,12051,IN,Comedy,Drama
tvSeries,2011,60,3436,IN,Comedy,Documentary
movie,2015,122,173886,IN,Biography,Drama
movie,2011,108,10610,IN,Action,Drama
movie,2012,151,84278,IN,Comedy,Drama
movie,2012,111,66388,IN,Drama,Sport
tvSeries,2014,22,16363,IN,Comedy,Drama
movie,2014,114,791830,IN,Biography,Drama
movie,2013,96,34335,IN,Drama,Sci-Fi
movie,2022,163,61004,IN,Action,Drama
tvSeries,2011,60,592221,IN,Drama,Mystery
movie,2022,148,4006,IN,Drama,Romance
movie,2022,93,5802,IN,Mystery,Sci-Fi
tvSeries,2022,80,12025,IN,Action,Drama
tvMiniSeries,2023,30,3672,IN,Comedy,Drama
tvSeries,2022,75,20395,IN,Drama,No tiene
tvSeries,2022,46,8649,IN,Crime,Drama
