titleType,startYear,runtimeMinutes,averageRating,numVotes,region,types,main_genre,secondary_genre
movie,2020,89,"7,3",3734,IN,imdbDisplay,Drama,No tiene
movie,2021,139,"6,6",67448,IN,imdbDisplay,Action,Drama
movie,2021,139,"6,6",49578,IN,imdbDisplay,Crime,Drama
movie,2022,168,"8,3",140428,IN,imdbDisplay,Action,Crime
movie,2022,167,"7,6",34347,IN,alternative,Action,Adventure
movie,2020,85,"6,9",4783,IN,imdbDisplay,Drama,No tiene
movie,2020,129,"7,7",184994,IN,imdbDisplay,Drama,History
movie,2022,165,"6,8",10414,IN,imdbDisplay,Comedy,Drama
movie,2019,143,"6,9",3765,IN,imdbDisplay,Comedy,No tiene
movie,2009,117,"7,3",8125,IN,imdbDisplay,Biography,Drama
movie,2020,91,"6,5",4646,IN,imdbDisplay,Drama,Music
tvSeries,2020,60,"7,4",9791,IN,imdbDisplay,Crime,Drama
movie,2008,108,"7,2",39109,IN,imdbDisplay,Crime,Drama
tvSeries,2009,30,"8,2",35722,IN,imdbDisplay,Comedy,Drama
movie,2019,117,"7,7",3642,IN,imdbDisplay,Drama,Thriller
tvSeries,2019,60,"7,3",12156,IN,imdbDisplay,Action,Adventure
movie,2012,143,"7,8",711565,IN,imdbDisplay,Action,Adventure
tvSeries,2022,60,"7,3",9559,IN,imdbDisplay,Drama,Sci-Fi
movie,2019,122,"7,1",5142,IN,imdbDisplay,Drama,Romance
movie,2019,97,"6,6",7135,IN,imdbDisplay,Crime,Drama
movie,2007,135,"7,9",12762,IN,imdbDisplay,Crime,Drama
movie,2009,109,"7,3",95803,IN,imdbDisplay,Drama,Family
tvSeries,2020,50,"7,7",85515,IN,imdbDisplay,Action,Drama
tvSeries,2021,30,"7,5",7074,IN,imdbDisplay,Comedy,No tiene
tvSeries,2020,30,"8,7",10020,IN,imdbDisplay,Comedy,Documentary
movie,2019,102,"6,6",3564,IN,imdbDisplay,Drama,Horror
tvSeries,2019,218,8,5793,IN,imdbDisplay,Documentary,No tiene
movie,2022,170,"8,7",569839,IN,imdbDisplay,Drama,No tiene
tvSeries,2021,101,"7,5",72739,IN,imdbDisplay,Comedy,Drama
movie,2020,115,"6,9",4053,IN,imdbDisplay,Drama,No tiene
movie,2021,105,7,3111,IN,imdbDisplay,Biography,Comedy
tvSeries,2021,50,"7,7",49436,IN,imdbDisplay,Crime,Drama
movie,2020,143,"7,3",5843,IN,imdbDisplay,Action,Thriller
tvSeries,2021,24,"8,2",4657,IN,imdbDisplay,Comedy,Music
tvSeries,2020,280,"6,9",3892,IN,imdbDisplay,Comedy,Drama
movie,2009,147,"6,6",25140,IN,working,Action,Crime
tvSeries,2019,70,"8,7",34378,IN,imdbDisplay,Adventure,Comedy
movie,2008,105,"6,7",6182,IN,imdbDisplay,Crime,Drama
movie,2023,111,"7,1",39615,IN,imdbDisplay,Drama,Mystery
movie,2014,117,"6,5",138312,IN,imdbDisplay,Comedy,Romance
movie,2021,148,"8,2",808402,IN,imdbDisplay,Action,Adventure
tvSeries,2019,50,"7,4",17011,IN,imdbDisplay,Drama,Horror
tvMiniSeries,2021,368,"7,2",56643,IN,imdbDisplay,Crime,Drama
movie,2021,129,"7,4",12443,IN,imdbDisplay,Drama,Sport
movie,2021,132,"7,9",41228,IN,imdbDisplay,Comedy,Drama
movie,2021,90,"6,6",6108,IN,imdbDisplay,Comedy,Fantasy
movie,2013,121,"7,5",296620,IN,imdbDisplay,Action,Biography
movie,2020,99,"6,7",4291,IN,imdbDisplay,Crime,Drama
movie,2019,86,"7,6",15649,IN,imdbDisplay,Documentary,Drama
movie,2020,125,"7,2",3852,IN,imdbDisplay,Comedy,Crime
movie,2009,107,"6,8",164668,IN,imdbDisplay,Comedy,Drama
tvSeries,2008,48,"8,2",15866,IN,imdbDisplay,Crime,Drama
movie,2020,153,"8,2",4237,IN,imdbDisplay,Drama,Romance
movie,2021,162,8,13407,IN,imdbDisplay,Action,Biography
tvSeries,2021,55,8,483625,IN,imdbDisplay,Action,Drama
tvSeries,2020,35,"7,1",34287,IN,imdbDisplay,Drama,Sci-Fi
movie,2011,104,"6,9",259909,IN,imdbDisplay,Adventure,Comedy
movie,2022,131,"7,9",4352,IN,imdbDisplay,Drama,Mystery
movie,2007,138,"7,9",55898,IN,imdbDisplay,Comedy,Drama
tvSeries,2020,60,"7,9",4714,IN,imdbDisplay,Drama,No tiene
tvSeries,2007,45,"8,5",18321,IN,imdbDisplay,Drama,Family
movie,2021,108,"6,5",50781,IN,imdbDisplay,Drama,Horror
tvSeries,2021,30,7,3271,IN,imdbDisplay,Comedy,No tiene
tvMiniSeries,2022,240,"6,6",30682,IN,imdbDisplay,Crime,Drama
movie,2020,142,7,26248,IN,imdbDisplay,Drama,No tiene
tvMiniSeries,2020,494,"7,4",113805,IN,imdbDisplay,Drama,Horror
tvSeries,2021,101,"6,5",6083,IN,imdbDisplay,Comedy,No tiene
tvSeries,2021,285,"6,5",5779,IN,imdbDisplay,Comedy,Drama
tvSeries,2022,45,"8,3",9265,IN,imdbDisplay,Biography,Drama
movie,2021,122,"7,3",3258,IN,imdbDisplay,Drama,No tiene
tvSeries,2020,30,8,9775,IN,imdbDisplay,Comedy,Drama
tvMiniSeries,2019,40,"6,9",4497,IN,imdbDisplay,Crime,Drama
tvMiniSeries,2019,39,"7,2",4408,IN,imdbDisplay,Crime,Drama
tvMiniSeries,2019,59,"7,6",5598,IN,imdbDisplay,Crime,Drama
movie,2021,109,"7,4",34779,IN,imdbDisplay,Drama,No tiene
tvSeries,2020,30,"8,8",287202,IN,imdbDisplay,Comedy,Drama
movie,2022,127,"6,6",42257,IN,imdbDisplay,Comedy,Family
movie,2014,134,7,145663,IN,imdbDisplay,Biography,Drama
tvSeries,2022,30,"7,8",30977,IN,imdbDisplay,Action,Adventure
movie,2021,92,"6,9",82057,IN,imdbDisplay,Drama,Mystery
movie,2020,103,"6,8",3258,IN,imdbDisplay,Biography,Drama
movie,2008,149,"7,3",4825,IN,imdbDisplay,Crime,Drama
movie,2022,151,"6,7",3271,IN,imdbDisplay,Action,Drama
movie,2021,135,"6,9",28373,IN,imdbDisplay,Crime,Drama
movie,2020,117,"8,2",65504,IN,imdbDisplay,Action,Adventure
tvSeries,2008,42,"7,9",52799,IN,imdbDisplay,Crime,Mystery
tvSeries,2021,60,"6,8",14719,IN,imdbDisplay,Adventure,Drama
tvSeries,2021,60,"7,8",69986,IN,imdbDisplay,Drama,Horror
tvSeries,2019,23,"7,7",11263,IN,imdbDisplay,Animation,Crime
movie,2019,120,"6,9",5484,IN,imdbDisplay,Comedy,No tiene
tvSeries,2021,60,"8,5",7668,IN,imdbDisplay,Drama,No tiene
tvMiniSeries,2020,55,"7,6",3104,IN,imdbDisplay,Drama,Romance
movie,2022,148,7,5379,IN,imdbDisplay,Action,Comedy
movie,2021,98,"6,8",25248,IN,imdbDisplay,Comedy,Fantasy
movie,2020,108,"6,5",6410,IN,imdbDisplay,Action,Crime
movie,2021,119,"7,1",192144,IN,imdbDisplay,Action,Crime
tvSeries,2021,45,"7,4",16936,IN,imdbDisplay,Drama,Mystery
movie,2023,145,"7,2",3431,IN,imdbDisplay,Crime,Drama
movie,2021,72,"7,3",3599,IN,imdbDisplay,Drama,No tiene
tvSeries,2022,30,"7,1",8957,IN,imdbDisplay,Animation,Comedy
movie,2020,109,"7,6",5392,IN,imdbDisplay,Documentary,No tiene
tvSeries,2021,101,7,15292,IN,imdbDisplay,Drama,Fantasy
movie,2022,123,"6,5",3313,IN,imdbDisplay,Crime,Drama
movie,2019,104,"7,8",9016,IN,imdbDisplay,Action,Adventure
tvMiniSeries,2020,277,"7,4",11139,IN,imdbDisplay,Biography,Crime
movie,2021,117,"7,1",9041,IN,imdbDisplay,Drama,No tiene
tvSeries,2021,41,9,232817,IN,imdbDisplay,Action,Adventure
movie,2021,92,"7,5",34447,IN,imdbDisplay,Drama,Thriller
movie,2021,97,"6,5",6127,IN,imdbDisplay,Drama,Sport
movie,2022,137,7,230328,IN,imdbDisplay,Action,Adventure
movie,2022,156,"8,1",3582,IN,imdbDisplay,Comedy,Drama
movie,2020,151,"8,1",4541,IN,imdbDisplay,Comedy,Fantasy
movie,2023,116,"6,8",72887,IN,imdbDisplay,Drama,Sport
tvSeries,2020,25,"8,1",10029,IN,imdbDisplay,Action,Animation
movie,2020,126,7,53044,IN,imdbDisplay,Drama,No tiene
movie,2010,94,7,67241,IN,imdbDisplay,Action,Comedy
tvMiniSeries,2020,42,"8,7",5975,IN,imdbDisplay,Action,Adventure
tvMiniSeries,2021,171,"6,8",4623,IN,imdbDisplay,Comedy,Crime
movie,2020,95,"6,9",13155,IN,imdbDisplay,Drama,Romance
tvMiniSeries,2020,45,"9,1",7172,IN,imdbDisplay,Documentary,No tiene
movie,2021,118,"7,5",3537,IN,imdbDisplay,Documentary,History
tvMiniSeries,2020,46,8,6463,IN,imdbDisplay,Documentary,Sport
tvSeries,2022,45,7,8550,IN,imdbDisplay,Crime,Drama
movie,2021,89,"7,4",3906,IN,imdbDisplay,Biography,Documentary
tvSeries,2008,46,"8,4",250674,IN,imdbDisplay,Drama,Mystery
movie,2009,100,"7,7",811271,IN,imdbDisplay,Comedy,No tiene
tvSeries,2022,101,"8,5",331703,IN,imdbDisplay,Action,Adventure
movie,2022,129,"7,3",29995,IN,imdbDisplay,Drama,History
movie,2020,150,"6,6",4490,IN,imdbDisplay,Action,Comedy
tvSeries,2020,30,"8,1",24160,IN,imdbDisplay,Drama,No tiene
movie,2010,112,"7,3",203795,IN,imdbDisplay,Drama,Romance
tvSeries,2021,27,"7,8",25105,IN,imdbDisplay,Comedy,No tiene
movie,2021,158,"6,6",146976,IN,imdbDisplay,Biography,Crime
movie,2007,103,"7,8",17569,IN,imdbDisplay,Action,Adventure
movie,2009,125,"7,2",12552,IN,imdbDisplay,Drama,Romance
movie,2021,101,"6,5",3368,IN,imdbDisplay,Documentary,No tiene
movie,2020,113,"7,5",3527,IN,imdbDisplay,Comedy,Romance
movie,2021,112,"7,1",114160,IN,imdbDisplay,Crime,Drama
movie,2020,137,8,6389,IN,imdbDisplay,Drama,Romance
tvSeries,2021,101,"7,2",3784,IN,imdbDisplay,Crime,Drama
tvSeries,2021,101,"7,5",5102,IN,imdbDisplay,Comedy,Drama
tvSeries,2020,70,"8,2",16330,IN,imdbDisplay,Drama,Romance
movie,2011,101,"7,1",226568,IN,imdbDisplay,Drama,Thriller
movie,2016,139,"6,9",59892,IN,imdbDisplay,Action,Biography
movie,2009,132,"7,7",11391,IN,imdbDisplay,Drama,History
movie,2022,113,7,7543,IN,imdbDisplay,Biography,Drama
tvSeries,2008,45,"8,6",308577,IN,imdbDisplay,Crime,Drama
movie,2022,101,"6,5",40946,IN,imdbDisplay,Comedy,Drama
tvMiniSeries,2022,422,"7,9",14818,IN,imdbDisplay,Drama,Romance
movie,2008,109,"7,9",313524,IN,imdbDisplay,Drama,Sport
movie,2010,107,"6,5",80811,IN,imdbDisplay,Comedy,Drama
tvSeries,2020,45,"7,5",4688,IN,imdbDisplay,Action,Crime
movie,2021,133,"7,2",128844,IN,imdbDisplay,Comedy,Drama
movie,2009,99,"6,6",210664,IN,imdbDisplay,Horror,No tiene
tvMiniSeries,2009,150,"7,5",3321,IN,imdbDisplay,Biography,Drama
movie,2009,96,"7,5",33545,IN,imdbDisplay,Adventure,Crime
movie,2022,90,"7,1",9708,IN,imdbDisplay,Biography,Drama
tvSeries,2022,55,"8,7",158707,IN,imdbDisplay,Drama,Mystery
tvSeries,2021,60,"6,7",6496,IN,imdbDisplay,Crime,Drama
movie,2021,138,"7,2",561365,IN,imdbDisplay,Comedy,Drama
movie,2020,96,"7,4",5316,IN,imdbDisplay,Drama,No tiene
movie,2022,107,7,127356,IN,imdbDisplay,Action,Comedy
movie,2020,106,"7,5",4085,IN,imdbDisplay,Documentary,No tiene
tvSeries,2020,50,"8,5",28429,IN,imdbDisplay,Drama,Thriller
movie,2021,145,"7,3",7718,IN,imdbDisplay,Comedy,No tiene
tvMiniSeries,2019,240,"7,4",9811,IN,imdbDisplay,Crime,Documentary
tvSeries,2022,51,"7,3",51874,IN,imdbDisplay,Action,Adventure
movie,2020,134,"6,6",4703,IN,imdbDisplay,Comedy,Drama
movie,2021,146,"7,7",22949,IN,imdbDisplay,Romance,No tiene
movie,2020,77,"7,1",26051,IN,imdbDisplay,Comedy,Drama
tvSeries,2007,12,"7,9",4665,IN,imdbDisplay,Adventure,Animation
tvSeries,2009,43,"7,6",55644,IN,imdbDisplay,Drama,Mystery
movie,2020,177,8,9386,IN,imdbDisplay,Action,Drama
tvMiniSeries,2022,519,"7,1",30177,IN,imdbDisplay,Biography,Crime
movie,2009,152,"7,8",219906,IN,imdbDisplay,Crime,Drama
movie,2020,95,"7,3",21822,IN,imdbDisplay,Comedy,Drama
tvMiniSeries,2021,545,"8,4",90768,IN,imdbDisplay,Drama,No tiene
movie,2008,100,"6,6",12875,IN,imdbDisplay,Crime,Drama
tvMiniSeries,2021,342,"7,1",17270,IN,imdbDisplay,Drama,Horror
tvSeries,2020,52,"8,8",3410,IN,imdbDisplay,Documentary,Sport
tvSeries,2009,44,"7,7",50663,IN,imdbDisplay,Drama,Mystery
movie,2020,118,"6,6",5415,IN,imdbDisplay,Crime,Drama
movie,2020,114,"6,9",3616,IN,imdbDisplay,Drama,History
movie,2008,109,"6,5",89832,IN,imdbDisplay,Comedy,Romance
movie,2022,134,"6,7",9663,IN,imdbDisplay,Drama,Romance
movie,2009,112,"7,9",696875,IN,imdbDisplay,Action,Sci-Fi
tvSeries,2009,60,"8,1",8636,IN,imdbDisplay,Drama,Sci-Fi
movie,2021,148,"7,4",17461,IN,imdbDisplay,Action,Comedy
movie,2022,172,"8,1",13735,IN,imdbDisplay,Drama,Musical
tvSeries,2021,101,"7,9",23442,IN,imdbDisplay,Comedy,Fantasy
movie,2022,149,"7,5",8249,IN,imdbDisplay,Action,Comedy
movie,2020,119,"7,8",29310,IN,imdbDisplay,Crime,Documentary
movie,2021,155,"6,8",4287,IN,imdbDisplay,Romance,No tiene
movie,2020,140,"6,8",8730,IN,imdbDisplay,Action,Crime
movie,2020,85,"7,4",21509,IN,imdbDisplay,Biography,Documentary
movie,2021,111,"7,6",16194,IN,imdbDisplay,Drama,No tiene
tvSeries,2020,111,"6,9",3430,IN,imdbDisplay,Documentary,No tiene
tvSeries,2019,50,"7,7",11529,IN,imdbDisplay,Biography,Drama
movie,2010,128,"7,2",167635,IN,imdbDisplay,Crime,Drama
movie,2020,89,"7,4",6985,IN,imdbDisplay,Biography,Documentary
movie,2020,90,"6,5",3390,IN,imdbDisplay,Biography,Crime
movie,2023,150,"8,3",5826,IN,imdbDisplay,Action,Crime
movie,2008,114,"7,9",221800,IN,imdbDisplay,Drama,Fantasy
tvSeries,2020,46,"8,2",20482,IN,imdbDisplay,Crime,Drama
tvMiniSeries,2021,288,"7,4",4293,IN,imdbDisplay,Crime,Drama
movie,2020,81,"6,8",6117,IN,imdbDisplay,Biography,Documentary
movie,2022,153,"8,4",7793,IN,imdbDisplay,Action,Drama
tvSeries,2020,60,"8,1",6655,IN,imdbDisplay,Documentary,Sport
movie,2009,93,"7,2",8399,IN,imdbDisplay,Comedy,Documentary
tvSeries,2021,30,"7,1",5744,IN,imdbDisplay,Comedy,Drama
movie,2021,140,"7,7",8364,IN,imdbDisplay,Biography,Documentary
movie,2021,104,"6,5",3395,IN,imdbDisplay,Comedy,Drama
movie,2022,145,7,29208,IN,imdbDisplay,Drama,Thriller
movie,2020,94,"7,6",86229,IN,imdbDisplay,Documentary,Drama
tvMiniSeries,2023,101,"6,8",6745,IN,imdbDisplay,Biography,Drama
movie,2022,156,"6,9",4523,IN,imdbDisplay,Action,Thriller
movie,2019,130,"8,2",4300,IN,imdbDisplay,Comedy,Crime
tvMiniSeries,2021,193,7,16708,IN,imdbDisplay,Comedy,Crime
movie,2020,125,"7,6",7171,IN,imdbDisplay,Action,Crime
movie,2022,161,"6,9",29220,IN,imdbDisplay,Action,Drama
movie,2020,99,"6,8",4991,IN,imdbDisplay,Biography,Drama
tvSeries,2021,516,"7,2",10577,IN,imdbDisplay,Drama,Horror
movie,2021,115,"6,5",38110,IN,imdbDisplay,Crime,Drama
tvMiniSeries,2022,48,"7,7",12376,IN,imdbDisplay,Drama,No tiene
movie,2009,140,7,310526,IN,imdbDisplay,Action,Biography
movie,2008,80,"7,1",19098,IN,imdbDisplay,Drama,No tiene
movie,2020,145,"6,9",3077,IN,imdbDisplay,Comedy,Drama
movie,2021,141,"6,8",7572,IN,imdbDisplay,Action,Drama
movie,2021,97,"6,7",19400,IN,imdbDisplay,Comedy,Family
tvSeries,2021,101,"6,6",3980,IN,imdbDisplay,Comedy,Crime
movie,2020,110,"6,6",4341,IN,imdbDisplay,Biography,War
movie,2008,133,"7,1",4828,IN,imdbDisplay,Drama,History
movie,2009,105,7,212346,IN,imdbDisplay,Comedy,Romance
movie,2021,92,"8,2",79674,IN,imdbDisplay,Drama,No tiene
movie,2008,94,"7,7",57446,IN,imdbDisplay,Biography,Crime
movie,2009,88,"7,6",597577,IN,imdbDisplay,Action,Comedy
tvMiniSeries,2022,300,"7,5",11966,IN,imdbDisplay,Biography,Drama
tvSeries,2021,45,"6,9",22943,IN,imdbDisplay,Adventure,Drama
movie,2021,173,"8,5",23979,IN,imdbDisplay,Action,Drama
movie,2021,158,8,22929,IN,imdbDisplay,Action,Drama
movie,2009,86,"7,5",3165,IN,imdbDisplay,Documentary,Drama
tvMiniSeries,2020,217,"7,7",7971,IN,imdbDisplay,Crime,Documentary
movie,2021,124,"8,1",7727,IN,imdbDisplay,Crime,Thriller
movie,2008,98,"6,8",4934,IN,imdbDisplay,Action,Animation
tvMiniSeries,2023,45,"7,8",3834,IN,imdbDisplay,Crime,Drama
tvSeries,2020,52,"7,3",25260,IN,imdbDisplay,Drama,Fantasy
tvSeries,2021,45,"6,9",6064,IN,imdbDisplay,Comedy,Drama
movie,2020,100,"6,9",5978,IN,imdbDisplay,Comedy,Drama
tvSeries,2021,30,"7,1",3749,IN,imdbDisplay,Action,Comedy
tvSeries,2021,90,"7,3",5847,IN,imdbDisplay,Crime,Drama
tvSeries,2020,23,"8,2",22381,IN,imdbDisplay,Adventure,Animation
tvSeries,2021,101,"7,9",18442,IN,imdbDisplay,Biography,Comedy
tvSeries,2021,101,"6,5",8799,IN,imdbDisplay,Drama,Mystery
tvSeries,2021,101,"7,7",13787,IN,imdbDisplay,Comedy,Crime
movie,2021,153,"7,8",4071,IN,imdbDisplay,Action,Drama
tvMiniSeries,2021,144,"7,1",9818,IN,imdbDisplay,Crime,Drama
movie,2010,148,"7,4",92893,IN,imdbDisplay,Drama,Romance
tvSeries,2021,30,"7,2",4692,IN,imdbDisplay,Comedy,Music
movie,2020,108,"6,9",14795,IN,imdbDisplay,Action,Comedy
movie,2020,116,"7,5",55769,IN,imdbDisplay,Action,Comedy
movie,2020,126,"6,8",3186,IN,imdbDisplay,Drama,Thriller
tvMiniSeries,2020,143,"7,6",18862,IN,imdbDisplay,Crime,Drama
movie,2021,83,"7,2",47459,IN,imdbDisplay,Action,Adventure
movie,2008,186,"7,3",64507,IN,imdbDisplay,Action,Drama
tvSeries,2009,46,"7,7",4659,IN,imdbDisplay,Crime,Drama
tvSeries,2020,23,"7,9",6006,IN,imdbDisplay,Action,Adventure
tvSeries,2022,41,"8,2",3500,IN,imdbDisplay,Action,Animation
tvSeries,2022,60,"7,1",29939,IN,imdbDisplay,Drama,Mystery
tvSeries,2021,60,"7,1",4242,IN,imdbDisplay,Drama,History
movie,2020,151,"7,5",5321,IN,imdbDisplay,Drama,No tiene
movie,2021,102,"6,6",6212,IN,imdbDisplay,Comedy,Romance
movie,2021,115,7,12539,IN,imdbDisplay,Comedy,Drama
movie,2022,97,"6,8",19803,IN,imdbDisplay,Animation,Comedy
movie,2013,161,"7,8",680972,IN,imdbDisplay,Fantasy,No tiene
movie,2022,124,"7,4",26778,IN,imdbDisplay,Drama,Romance
tvSeries,2021,101,"8,2",39417,IN,imdbDisplay,Crime,Drama
tvSeries,2022,50,8,3332,IN,imdbDisplay,Adventure,Documentary
movie,2009,128,8,34474,IN,imdbDisplay,Action,Drama
tvSeries,2021,21,"6,5",3043,IN,imdbDisplay,Comedy,No tiene
movie,2015,101,7,104768,IN,imdbDisplay,Comedy,Drama
movie,2009,111,"6,9",69053,IN,imdbDisplay,Drama,Sport
movie,2008,92,7,136373,IN,imdbDisplay,Action,Crime
tvSeries,2022,120,"7,6",7326,IN,imdbDisplay,Crime,Drama
movie,2022,108,"6,6",6977,IN,imdbDisplay,Adventure,No tiene
movie,2021,112,"7,1",18019,IN,imdbDisplay,Biography,Drama
movie,2023,151,"7,4",8895,IN,imdbDisplay,Action,Crime
movie,2020,124,"8,9",3362,IN,imdbDisplay,Drama,No tiene
tvSeries,2022,55,"7,9",98967,IN,imdbDisplay,Action,Drama
tvSeries,2021,60,"7,6",5104,IN,imdbDisplay,Crime,Drama
tvSeries,2022,60,"8,1",6716,IN,imdbDisplay,Crime,Drama
movie,2009,98,7,54445,IN,imdbDisplay,Adventure,Comedy
tvSeries,2020,84,"8,8",6501,IN,imdbDisplay,Comedy,Drama
tvMiniSeries,2022,51,"7,8",24975,IN,imdbDisplay,Drama,Western
movie,2022,131,"7,9",11767,IN,imdbDisplay,Comedy,Drama
movie,2023,153,"8,5",5988,IN,imdbDisplay,Drama,No tiene
movie,2021,167,"6,9",19146,IN,imdbDisplay,Action,Drama
movie,2021,146,"7,9",4662,IN,imdbDisplay,Crime,Drama
movie,2021,127,"7,5",27456,IN,imdbDisplay,Drama,No tiene
tvSeries,2008,420,"8,2",10086,IN,imdbDisplay,Drama,Mystery
tvSeries,2008,90,"7,8",15843,IN,imdbDisplay,Crime,Drama
tvMovie,2021,118,"6,6",5018,IN,imdbDisplay,Drama,History
tvSeries,2020,60,"6,8",23991,IN,imdbDisplay,Crime,Drama
movie,2016,103,"7,2",341184,IN,imdbDisplay,Drama,Horror
movie,2008,169,"8,2",13623,IN,imdbDisplay,Action,Drama
tvSeries,2021,30,"7,4",13073,IN,imdbDisplay,Comedy,Fantasy
movie,2021,138,"7,2",9737,IN,imdbDisplay,Action,Adventure
movie,2022,114,"7,7",214439,IN,imdbDisplay,Comedy,Drama
tvSeries,2009,42,"6,8",8343,IN,imdbDisplay,Crime,Drama
tvSeries,2021,30,"8,2",33902,IN,imdbDisplay,Comedy,Drama
tvMiniSeries,2020,331,"8,1",12660,IN,imdbDisplay,Crime,Documentary
tvSeries,2020,45,"7,5",83486,IN,imdbDisplay,Biography,Crime
movie,2009,97,"7,8",367467,IN,imdbDisplay,Drama,Mystery
tvSeries,2021,30,"7,3",10426,IN,imdbDisplay,Comedy,Drama
movie,2008,110,"6,9",18562,IN,imdbDisplay,Action,Drama
tvSeries,2021,30,"7,2",18020,IN,imdbDisplay,Comedy,Drama
tvMiniSeries,2022,60,"7,3",6699,IN,imdbDisplay,Biography,Drama
movie,2009,104,"6,6",20619,IN,imdbDisplay,Drama,Thriller
tvSeries,2011,44,"7,2",29430,IN,imdbDisplay,Action,Drama
movie,2001,180,"7,8",4219,IN,imdbDisplay,Drama,Romance
movie,2012,144,"7,9",14040,IN,imdbDisplay,Biography,Documentary
movie,2009,95,"7,3",3305,IN,working,Crime,Drama
tvSeries,2022,58,7,18903,IN,imdbDisplay,Action,Drama
tvSeries,2020,49,"8,6",35206,IN,imdbDisplay,Action,Crime
movie,2009,99,"7,1",35266,IN,imdbDisplay,Comedy,Drama
movie,2009,127,"7,1",71554,IN,imdbDisplay,Adventure,Biography
movie,2009,170,"8,4",412645,IN,imdbDisplay,Comedy,Drama
movie,2009,99,"6,9",122443,IN,imdbDisplay,Fantasy,Mystery
movie,2020,105,"8,2",4929,IN,imdbDisplay,Documentary,Music
movie,2009,108,"6,7",155222,IN,imdbDisplay,Action,Horror
movie,2010,165,"7,9",111202,IN,imdbDisplay,Adventure,Drama
movie,2011,120,"7,6",159070,IN,imdbDisplay,Drama,Horror
movie,2022,89,"7,4",12555,IN,imdbDisplay,Documentary,No tiene
movie,2011,118,"7,3",245073,IN,imdbDisplay,Crime,Drama
movie,2022,117,"6,6",21977,IN,imdbDisplay,Crime,Drama
tvSeries,2022,35,"7,4",9656,IN,imdbDisplay,Comedy,Mystery
tvSeries,2022,57,"7,4",11549,IN,imdbDisplay,Crime,Drama
tvSeries,2019,45,"8,6",6554,IN,imdbDisplay,Documentary,Reality-TV
movie,2008,125,"7,8",69490,IN,imdbDisplay,Action,Crime
movie,2020,103,"7,6",11847,IN,imdbDisplay,Crime,Documentary
movie,2023,130,"6,5",3647,IN,imdbDisplay,Action,Crime
tvSeries,2019,60,"8,7",561510,IN,imdbDisplay,Action,Comedy
tvSeries,2009,27,"7,8",28402,IN,imdbDisplay,Comedy,Drama
movie,2009,161,"7,2",84429,IN,imdbDisplay,Drama,Fantasy
movie,2008,161,"7,4",6345,IN,imdbDisplay,Action,Comedy
tvSeries,2008,22,"7,3",12344,IN,imdbDisplay,Action,Adventure
movie,2011,107,"7,2",279974,IN,imdbDisplay,Action,Adventure
movie,2009,109,"7,4",342807,IN,imdbDisplay,Comedy,Drama
movie,2022,147,7,19974,IN,imdbDisplay,Comedy,Crime
tvSeries,2020,37,"6,8",10278,IN,imdbDisplay,Drama,Thriller
movie,2012,135,"6,6",309253,IN,imdbDisplay,Action,Adventure
movie,2009,103,7,23678,IN,imdbDisplay,Drama,Mystery
tvSeries,2021,341,"7,1",14423,IN,imdbDisplay,Biography,Comedy
tvSeries,2022,30,"7,6",10332,IN,imdbDisplay,Comedy,No tiene
movie,2021,134,"6,6",3347,IN,imdbDisplay,Drama,Horror
movie,2021,151,"8,3",7692,IN,imdbDisplay,Crime,Drama
movie,2020,104,"6,7",12136,IN,imdbDisplay,Adventure,Animation
tvSeries,2020,22,"6,8",4684,IN,imdbDisplay,Documentary,History
tvSeries,2021,40,"7,4",9097,IN,imdbDisplay,Crime,Drama
tvSeries,2020,61,"7,1",3403,IN,imdbDisplay,Crime,Documentary
tvSeries,2008,43,"8,2",191896,IN,imdbDisplay,Crime,Drama
movie,2009,109,"7,4",307764,IN,imdbDisplay,Action,Crime
movie,2022,107,"6,8",28280,IN,imdbDisplay,Comedy,Music
tvSeries,2022,101,7,3269,IN,imdbDisplay,Adventure,Animation
tvSeries,2021,101,7,3975,IN,imdbDisplay,Crime,Drama
tvMiniSeries,2022,60,"7,2",6498,IN,imdbDisplay,Adventure,Drama
movie,2020,83,"8,9",33334,IN,imdbDisplay,Biography,Documentary
tvSeries,2008,45,"7,9",84562,IN,imdbDisplay,Adventure,Drama
movie,2022,114,"6,6",7636,IN,imdbDisplay,Biography,Drama
movie,2020,94,7,4628,IN,imdbDisplay,Crime,Documentary
tvSeries,2022,335,"6,8",7632,IN,imdbDisplay,Drama,Romance
movie,2022,112,"6,7",73877,IN,imdbDisplay,Action,Comedy
tvMiniSeries,2022,427,"7,3",18077,IN,imdbDisplay,Biography,Drama
tvSeries,2021,60,"6,8",6821,IN,imdbDisplay,Crime,Drama
movie,2022,148,7,28033,IN,working,Action,Crime
movie,2011,130,"8,1",904830,IN,imdbDisplay,Adventure,Family
tvSeries,2020,50,"7,7",4145,IN,imdbDisplay,Comedy,Drama
movie,2013,105,"6,6",134576,IN,imdbDisplay,Comedy,Drama
movie,2008,116,"8,1",791855,IN,imdbDisplay,Drama,No tiene
tvSeries,2020,23,"7,6",6483,IN,imdbDisplay,Action,Adventure
tvSeries,2021,25,"8,4",8794,IN,imdbDisplay,Adventure,Animation
movie,2013,116,"6,7",120903,IN,imdbDisplay,Action,Crime
