titleType,startYear,runtimeMinutes,averageRating,numVotes,region,types,main_genre,secondary_genre
tvMiniSeries,2021,312,8,10366,IN,imdbDisplay,Documentary,History
movie,2009,155,"7,4",7041,IN,imdbDisplay,Action,Comedy
movie,2011,135,"7,1",188799,IN,imdbDisplay,Drama,Sci-Fi
movie,2010,119,"7,7",72240,IN,imdbDisplay,Action,Crime
movie,2010,105,"6,5",7487,IN,imdbDisplay,Comedy,Romance
movie,2010,106,"6,9",43367,IN,imdbDisplay,Crime,Drama
movie,2022,140,"7,6",26725,IN,imdbDisplay,Biography,Crime
movie,2023,144,"6,5",20439,IN,imdbDisplay,Action,Adventure
movie,2022,173,"7,1",6914,IN,imdbDisplay,Adventure,Drama
movie,2012,118,"6,5",44872,IN,imdbDisplay,Drama,Fantasy
movie,2010,105,"7,2",93651,IN,imdbDisplay,Comedy,Drama
movie,2022,148,"8,3",96370,IN,imdbDisplay,Action,Adventure
tvMiniSeries,2009,473,"9,1",41765,IN,imdbDisplay,Documentary,No tiene
movie,2010,162,"6,6",3908,IN,imdbDisplay,Comedy,Drama
movie,2011,131,"6,8",19854,IN,imdbDisplay,Action,Drama
movie,2021,90,"7,7",19549,IN,imdbDisplay,Animation,Comedy
movie,2023,124,"6,7",13957,IN,imdbDisplay,Comedy,Drama
movie,2022,119,"7,3",6433,IN,imdbDisplay,Drama,Romance
movie,2023,123,"7,8",5339,IN,imdbDisplay,Comedy,Drama
movie,2013,109,"6,6",458697,IN,imdbDisplay,Action,Drama
movie,2013,134,"7,8",475408,IN,imdbDisplay,Action,Biography
movie,2011,101,"6,5",20034,IN,imdbDisplay,Drama,Romance
movie,2022,126,"6,6",6726,IN,imdbDisplay,Drama,Thriller
movie,2017,123,"6,8",128887,IN,imdbDisplay,Action,Crime
movie,2022,122,"6,9",3261,IN,imdbDisplay,Drama,No tiene
tvMiniSeries,2021,267,8,10112,IN,imdbDisplay,Biography,Crime
movie,2010,94,"7,5",388006,IN,imdbDisplay,Biography,Drama
movie,2023,139,"7,3",8383,IN,imdbDisplay,Action,Drama
tvMiniSeries,2023,373,"6,6",39841,IN,imdbDisplay,Action,Crime
movie,2023,156,"6,7",9008,IN,imdbDisplay,Action,Adventure
tvMiniSeries,2023,353,"6,5",4050,IN,imdbDisplay,Drama,History
movie,2022,99,"6,8",19116,IN,imdbDisplay,Action,Drama
movie,2022,126,7,4826,IN,imdbDisplay,Drama,Thriller
movie,2012,91,"6,5",116457,IN,imdbDisplay,Action,Crime
tvMiniSeries,2021,4,"7,3",3444,IN,imdbDisplay,Animation,Comedy
movie,2022,105,"7,5",3900,IN,imdbDisplay,Comedy,Drama
tvMiniSeries,2022,127,"6,9",7757,IN,imdbDisplay,Crime,Documentary
movie,2011,92,"6,9",97897,IN,imdbDisplay,Drama,Romance
movie,2022,140,"8,2",37996,IN,imdbDisplay,Crime,Drama
movie,2017,115,"6,7",3688,IN,imdbDisplay,Adventure,Drama
movie,2022,128,"7,9",4882,IN,imdbDisplay,Comedy,Crime
tvMiniSeries,2022,55,"7,3",4376,IN,imdbDisplay,Drama,Thriller
movie,2023,132,"7,7",8073,IN,imdbDisplay,Comedy,Drama
movie,2010,93,"7,4",24108,IN,imdbDisplay,Biography,Documentary
movie,2022,130,"7,1",29829,IN,imdbDisplay,Action,Comedy
movie,2010,87,"7,5",28065,IN,imdbDisplay,Comedy,Drama
movie,2019,99,"6,7",190052,IN,imdbDisplay,Action,Comedy
movie,2012,138,"7,1",180295,IN,imdbDisplay,Drama,History
tvMiniSeries,2021,20,"8,6",10428,IN,imdbDisplay,Animation,Comedy
movie,2011,155,"8,2",81803,IN,working,Comedy,Drama
movie,2011,107,7,158577,IN,imdbDisplay,Drama,Romance
movie,2011,113,"6,8",25105,IN,imdbDisplay,Drama,Family
movie,2022,135,"7,6",23455,IN,imdbDisplay,Crime,Drama
movie,2022,109,"6,6",3159,IN,imdbDisplay,Comedy,Drama
movie,2023,103,"6,8",12248,IN,imdbDisplay,Comedy,No tiene
movie,2012,96,"6,9",109975,IN,imdbDisplay,Action,Drama
movie,2023,124,"7,4",10959,IN,imdbDisplay,Drama,History
movie,2012,102,"6,6",155899,IN,imdbDisplay,Action,Crime
movie,2011,146,"7,2",161667,IN,imdbDisplay,Action,Adventure
movie,2010,94,"7,6",97510,IN,imdbDisplay,Adventure,Animation
tvMiniSeries,2022,200,"7,1",3709,IN,imdbDisplay,Comedy,Drama
movie,2011,118,"7,4",535848,IN,imdbDisplay,Comedy,Drama
movie,2022,135,"6,6",11248,IN,imdbDisplay,Action,Crime
movie,2014,93,"6,8",43411,IN,imdbDisplay,Comedy,Drama
movie,2010,103,"7,1",7330,IN,imdbDisplay,Drama,No tiene
movie,2010,162,8,7659,IN,imdbDisplay,Animation,Drama
movie,2023,111,"6,9",28445,IN,imdbDisplay,Action,Drama
movie,2022,150,"6,9",3153,IN,imdbDisplay,Romance,No tiene
movie,2023,93,"6,8",3331,IN,imdbDisplay,Comedy,Drama
tvMiniSeries,2023,273,"6,8",6580,IN,imdbDisplay,Crime,Drama
movie,2022,102,7,151916,IN,imdbDisplay,Horror,Mystery
movie,2009,155,"7,9",5248,IN,imdbDisplay,Action,Comedy
movie,2010,103,"6,6",3968,IN,imdbDisplay,Crime,Drama
movie,2022,104,"6,6",9729,IN,imdbDisplay,Comedy,Drama
movie,2021,118,"6,6",4479,IN,imdbDisplay,Comedy,Drama
movie,2008,120,"8,3",3519,IN,imdbDisplay,Drama,No tiene
movie,2022,106,7,7661,IN,imdbDisplay,Action,Crime
movie,2014,97,"6,9",387651,IN,imdbDisplay,Adventure,Family
movie,2021,93,"6,6",3958,IN,imdbDisplay,Comedy,Drama
movie,2010,87,"7,9",67614,IN,imdbDisplay,Comedy,Crime
movie,2010,144,"7,8",138005,IN,imdbDisplay,Action,Crime
movie,2013,98,"6,8",236801,IN,imdbDisplay,Comedy,Horror
movie,2011,83,"6,5",64810,IN,imdbDisplay,Comedy,Drama
movie,2010,114,"6,7",16600,IN,imdbDisplay,Drama,Fantasy
movie,2023,82,"7,3",7206,IN,imdbDisplay,Comedy,Drama
movie,2010,106,"7,7",40670,IN,imdbDisplay,Drama,Thriller
movie,2010,103,"6,8",320706,IN,imdbDisplay,Horror,Mystery
movie,2011,130,"7,3",394864,IN,imdbDisplay,Action,Crime
movie,2014,115,7,47617,IN,imdbDisplay,Biography,Drama
movie,2011,112,7,51306,IN,imdbDisplay,Biography,Drama
movie,2015,130,"7,8",449852,IN,imdbDisplay,Biography,Comedy
movie,2022,138,"8,8",5250,IN,imdbDisplay,Drama,No tiene
movie,2011,106,"6,8",309384,IN,imdbDisplay,Drama,Thriller
movie,2012,115,"6,7",229261,IN,imdbDisplay,Action,Thriller
movie,2014,106,7,156541,IN,imdbDisplay,Crime,Drama
movie,2004,141,"8,6",3393,IN,imdbDisplay,Drama,No tiene
movie,2011,117,"6,7",257739,IN,imdbDisplay,Action,Adventure
movie,2010,153,"8,4",3018,IN,imdbDisplay,Action,Drama
movie,2012,113,"6,7",219382,IN,imdbDisplay,Comedy,No tiene
movie,2011,94,"7,7",436147,IN,imdbDisplay,Comedy,Fantasy
movie,2011,137,"7,6",12176,IN,imdbDisplay,Action,Drama
movie,2012,104,"6,8",199436,IN,imdbDisplay,Drama,Romance
movie,2010,108,"6,8",6173,IN,imdbDisplay,Crime,Drama
movie,2022,131,"6,5",9491,IN,imdbDisplay,Comedy,Crime
movie,2010,155,"7,2",5910,IN,imdbDisplay,Comedy,Crime
movie,2010,157,"8,1",6544,IN,imdbDisplay,Drama,Romance
movie,2010,139,"7,2",17560,IN,working,Comedy,Drama
movie,2016,98,"6,5",6707,IN,imdbDisplay,Biography,Drama
movie,2010,167,8,4919,IN,imdbDisplay,Drama,No tiene
movie,2012,118,"7,1",50603,IN,imdbDisplay,Action,Adventure
movie,2011,100,"7,5",104552,IN,imdbDisplay,Action,Crime
movie,2011,107,"7,1",138403,IN,imdbDisplay,Drama,Thriller
movie,2017,113,7,118816,IN,imdbDisplay,Action,Thriller
movie,2011,137,"6,5",131197,IN,imdbDisplay,Biography,Drama
movie,2022,115,"6,6",11663,IN,imdbDisplay,Action,Adventure
movie,2011,110,"6,6",5568,IN,imdbDisplay,Drama,Romance
movie,2016,100,"6,7",81577,IN,imdbDisplay,Biography,Drama
movie,2012,135,"8,2",37127,IN,imdbDisplay,Action,Biography
movie,2022,98,"7,6",12027,IN,imdbDisplay,Biography,Documentary
movie,2011,98,"7,1",9649,IN,imdbDisplay,Drama,Romance
movie,2010,95,"7,2",10679,IN,imdbDisplay,Comedy,Drama
movie,2012,113,"7,6",12730,IN,imdbDisplay,Crime,Drama
movie,2022,192,"7,6",423140,IN,imdbDisplay,Action,Adventure
movie,2014,113,"7,9",702227,IN,imdbDisplay,Action,Adventure
movie,2011,109,"6,5",381160,IN,imdbDisplay,Comedy,Romance
movie,2012,88,"6,6",221027,IN,imdbDisplay,Comedy,No tiene
movie,2011,109,"6,7",425218,IN,imdbDisplay,Action,Sci-Fi
movie,2012,106,"6,9",632685,IN,imdbDisplay,Comedy,No tiene
movie,2022,97,7,4091,IN,imdbDisplay,Documentary,No tiene
movie,2014,102,"7,1",148030,IN,imdbDisplay,Comedy,Romance
movie,2012,102,"7,1",5337,IN,imdbDisplay,Drama,War
movie,2015,116,"7,2",321015,IN,imdbDisplay,Action,Adventure
movie,2016,111,"6,7",20997,IN,imdbDisplay,Comedy,Drama
movie,2023,111,"7,5",116642,IN,imdbDisplay,Drama,Sport
movie,2022,122,"7,8",18727,IN,imdbDisplay,Action,Adventure
tvMiniSeries,2022,164,"6,6",4057,IN,imdbDisplay,Biography,Documentary
tvMiniSeries,2022,50,"8,3",7821,IN,imdbDisplay,Crime,Drama
movie,2011,83,"6,5",60015,IN,imdbDisplay,Drama,Romance
movie,2010,109,"8,2",77167,IN,imdbDisplay,Crime,Documentary
movie,2010,115,"7,3",16145,IN,imdbDisplay,Drama,Horror
movie,2014,102,"7,8",349318,IN,imdbDisplay,Action,Adventure
movie,2010,100,"7,1",8093,IN,imdbDisplay,Comedy,Drama
movie,2014,124,7,47004,IN,imdbDisplay,Biography,Drama
movie,2022,98,"6,5",7886,IN,imdbDisplay,Comedy,Romance
movie,2010,151,"7,4",3467,IN,imdbDisplay,Comedy,Drama
movie,2022,122,"6,5",219545,IN,imdbDisplay,Action,Thriller
movie,2012,114,"7,5",231653,IN,imdbDisplay,Adventure,Drama
movie,2010,135,"8,1",8464,IN,imdbDisplay,Action,Drama
movie,2013,103,"6,5",280696,IN,imdbDisplay,Action,Comedy
movie,2017,107,"7,1",28689,IN,imdbDisplay,Biography,Drama
movie,2015,112,"7,2",191379,IN,imdbDisplay,Drama,Fantasy
movie,2011,100,"7,9",245187,IN,imdbDisplay,Comedy,Drama
movie,2010,160,"6,9",7382,IN,imdbDisplay,Action,Crime
movie,2012,94,"6,5",113810,IN,imdbDisplay,Action,Crime
movie,2023,128,"6,5",5427,IN,imdbDisplay,Drama,History
movie,2015,103,"6,6",12950,IN,imdbDisplay,Biography,Drama
movie,2012,103,"7,9",528504,IN,imdbDisplay,Drama,No tiene
movie,2016,122,"6,6",5950,IN,imdbDisplay,Adventure,Biography
movie,2011,122,"6,7",7394,IN,imdbDisplay,Drama,No tiene
movie,2010,169,"7,1",4502,IN,imdbDisplay,Action,Comedy
movie,2015,105,"6,9",183637,IN,imdbDisplay,Adventure,Drama
movie,2010,123,"7,4",8998,IN,imdbDisplay,Action,Crime
movie,2015,156,8,831058,IN,imdbDisplay,Action,Adventure
movie,2011,93,7,9775,IN,imdbDisplay,Comedy,Drama
movie,2010,128,"6,9",4397,IN,imdbDisplay,Action,Adventure
movie,2013,111,"6,5",15365,IN,imdbDisplay,Biography,Crime
movie,2012,88,"6,5",216779,IN,imdbDisplay,Adventure,Animation
movie,2013,115,"7,2",681033,IN,imdbDisplay,Crime,Mystery
movie,2015,104,"6,5",81679,IN,imdbDisplay,Comedy,Drama
movie,2011,112,"8,5",885373,IN,imdbDisplay,Biography,Comedy
movie,2018,140,"7,4",457110,IN,imdbDisplay,Action,Adventure
movie,2011,119,"6,6",19838,IN,imdbDisplay,Biography,Crime
movie,2013,99,"6,7",111756,IN,imdbDisplay,Drama,Thriller
movie,2011,98,"7,7",92434,IN,imdbDisplay,Drama,No tiene
movie,2011,103,"6,6",5012,IN,imdbDisplay,Action,Crime
movie,2023,137,"6,6",9114,IN,imdbDisplay,Action,Thriller
movie,2013,98,"7,3",411845,IN,imdbDisplay,Adventure,Animation
movie,2011,113,"6,8",16129,IN,imdbDisplay,Comedy,Drama
movie,2022,115,7,6129,IN,imdbDisplay,Crime,Drama
movie,2017,118,"6,6",6955,IN,imdbDisplay,Biography,Drama
movie,2011,130,"6,6",12356,IN,imdbDisplay,Action,Drama
movie,2013,115,"6,6",113605,IN,imdbDisplay,Drama,Romance
movie,2010,90,"7,4",5684,IN,imdbDisplay,Action,Adventure
movie,2011,102,"6,7",40449,IN,imdbDisplay,Adventure,Drama
movie,2016,104,"6,5",20605,IN,imdbDisplay,Biography,Drama
movie,2022,99,"7,7",24497,IN,imdbDisplay,Biography,Documentary
movie,2011,155,"7,7",15827,IN,imdbDisplay,Action,Crime
movie,2012,89,7,257295,IN,imdbDisplay,Action,Drama
movie,2013,126,"7,1",373305,IN,imdbDisplay,Action,Drama
movie,2022,108,"6,9",31077,IN,imdbDisplay,Comedy,Crime
tvMiniSeries,2022,20,"8,6",3033,IN,imdbDisplay,Drama,Romance
movie,2010,146,7,3925,IN,imdbDisplay,Action,Crime
movie,2013,95,"7,1",157882,IN,imdbDisplay,Drama,Romance
movie,2010,112,"7,5",5777,IN,imdbDisplay,Comedy,Crime
movie,2013,123,"7,2",104301,IN,imdbDisplay,Comedy,Drama
movie,2011,97,"6,7",84781,IN,imdbDisplay,Comedy,No tiene
movie,2011,115,7,15385,IN,imdbDisplay,Action,Crime
movie,2022,98,"6,7",16032,IN,imdbDisplay,Comedy,Family
movie,2013,110,7,467841,IN,imdbDisplay,Comedy,Crime
movie,2011,101,"7,2",201010,IN,imdbDisplay,Drama,No tiene
movie,2011,102,"6,7",80608,IN,imdbDisplay,Drama,Thriller
movie,2013,103,"7,4",153845,IN,imdbDisplay,Comedy,Drama
movie,2018,134,"7,9",558627,IN,imdbDisplay,Biography,Drama
movie,2017,127,7,45003,IN,imdbDisplay,Biography,Drama
movie,2013,114,"6,6",247480,IN,imdbDisplay,Action,Adventure
movie,2012,97,"7,5",5601,IN,imdbDisplay,Adventure,Drama
movie,2011,136,"7,2",12097,IN,imdbDisplay,Biography,Crime
movie,2014,134,"6,8",35799,IN,imdbDisplay,Biography,Drama
movie,2011,90,"6,7",27971,IN,imdbDisplay,Comedy,Drama
movie,2011,144,"6,8",5595,IN,imdbDisplay,Drama,Horror
movie,2014,126,7,11586,IN,imdbDisplay,Crime,Drama
movie,2022,130,"8,3",602612,IN,imdbDisplay,Action,Drama
movie,2012,94,"7,8",358676,IN,imdbDisplay,Comedy,Drama
movie,2017,100,"7,2",75735,IN,imdbDisplay,Adventure,Comedy
movie,2011,130,"7,4",4711,IN,imdbDisplay,Crime,Drama
movie,2011,170,"7,4",13780,IN,imdbDisplay,Action,Comedy
tvMiniSeries,2011,331,"8,5",141420,IN,imdbDisplay,Action,Adventure
movie,2011,86,"6,6",62546,IN,imdbDisplay,Drama,Romance
movie,2022,121,9,13326,IN,imdbDisplay,Adventure,Drama
movie,2012,95,"6,8",72431,IN,imdbDisplay,Comedy,Drama
movie,2012,103,"6,6",314227,IN,imdbDisplay,Action,Adventure
movie,2023,122,"6,6",84638,IN,imdbDisplay,Horror,Mystery
movie,2013,100,"6,8",55511,IN,imdbDisplay,Comedy,Fantasy
movie,2011,97,"7,3",44503,IN,imdbDisplay,Drama,Horror
movie,2015,106,7,32477,IN,imdbDisplay,Biography,Comedy
movie,2012,101,"7,7",439322,IN,imdbDisplay,Adventure,Animation
movie,2010,108,"7,5",5688,IN,imdbDisplay,Comedy,Crime
movie,2012,140,8,7573,IN,imdbDisplay,Drama,No tiene
movie,2012,129,"6,6",103462,IN,imdbDisplay,Drama,Romance
movie,2016,111,"6,6",17079,IN,imdbDisplay,Biography,Drama
movie,2015,103,"6,7",89723,IN,imdbDisplay,Action,Thriller
movie,2017,129,"6,5",326590,IN,alternative,Action,Adventure
movie,2014,113,"6,8",485895,IN,imdbDisplay,Action,Mystery
movie,2012,157,"7,4",310164,IN,imdbDisplay,Drama,History
movie,2014,148,"6,6",107780,IN,imdbDisplay,Comedy,Crime
tvMiniSeries,2023,101,"8,5",6197,IN,imdbDisplay,Biography,Drama
movie,2012,120,"6,8",15998,IN,imdbDisplay,Drama,Romance
movie,2011,91,"7,4",47694,IN,imdbDisplay,Animation,Comedy
movie,2014,105,"7,4",19117,IN,imdbDisplay,Comedy,Drama
movie,2015,124,"7,3",248053,IN,imdbDisplay,Action,Crime
movie,2013,126,8,639073,IN,imdbDisplay,Drama,Romance
movie,2013,138,"7,2",489924,IN,imdbDisplay,Crime,Drama
movie,2012,103,"6,5",5797,IN,imdbDisplay,Drama,No tiene
movie,2010,88,"7,9",4440,IN,imdbDisplay,Comedy,Drama
tvMiniSeries,2011,50,9,27055,IN,imdbDisplay,Documentary,No tiene
tvMiniSeries,2022,36,8,6558,IN,imdbDisplay,Comedy,Romance
movie,2014,137,"7,2",175193,IN,imdbDisplay,Action,Biography
movie,2015,64,"7,9",10153,IN,imdbDisplay,Action,Crime
movie,2020,86,"7,1",5028,IN,imdbDisplay,Adventure,Animation
movie,2012,140,"7,3",278363,IN,imdbDisplay,Crime,Drama
movie,2011,160,"8,1",6840,IN,imdbDisplay,Action,Drama
movie,2012,122,"8,1",64180,IN,imdbDisplay,Mystery,Thriller
movie,2013,115,"7,7",120500,IN,imdbDisplay,Drama,No tiene
movie,2015,120,"6,8",260586,IN,imdbDisplay,Action,Crime
tvMiniSeries,2022,24,"8,5",5540,IN,imdbDisplay,Action,Comedy
movie,2013,93,"6,5",51839,IN,imdbDisplay,Comedy,Drama
movie,2023,104,"6,7",4873,IN,imdbDisplay,Action,Comedy
movie,2011,87,"7,4",28210,IN,imdbDisplay,Drama,No tiene
movie,2011,123,"8,3",250271,IN,imdbDisplay,Drama,No tiene
movie,2019,113,"6,6",39860,IN,imdbDisplay,Action,Crime
movie,2011,121,"7,2",8672,IN,imdbDisplay,Action,Crime
movie,2023,112,"7,2",11350,IN,imdbDisplay,Biography,Documentary
movie,2012,104,"7,2",103562,IN,imdbDisplay,Comedy,Drama
movie,2011,159,"7,7",46568,IN,imdbDisplay,Drama,Music
movie,2014,139,"6,6",472922,IN,imdbDisplay,Action,Adventure
movie,2012,102,7,79923,IN,imdbDisplay,Drama,Mystery
movie,2023,115,"6,7",5660,IN,imdbDisplay,Comedy,Crime
movie,2012,109,7,12596,IN,imdbDisplay,Drama,No tiene
movie,2014,136,"7,8",870212,IN,imdbDisplay,Action,Adventure
movie,2018,121,"6,6",67751,IN,imdbDisplay,Action,Thriller
tvMiniSeries,2010,253,"8,4",4601,IN,imdbDisplay,Animation,Comedy
movie,2011,82,"7,4",21599,IN,imdbDisplay,Drama,No tiene
tvMovie,2012,118,"7,4",22778,IN,imdbDisplay,Biography,Drama
movie,2010,111,"7,5",4553,IN,imdbDisplay,Comedy,Drama
movie,2012,174,"6,9",25606,IN,imdbDisplay,Action,Crime
movie,2011,144,7,3971,IN,imdbDisplay,Comedy,Drama
movie,2012,165,"8,4",1607961,IN,imdbDisplay,Drama,Western
movie,2011,95,"6,6",104544,IN,imdbDisplay,Horror,Thriller
movie,2022,118,"7,3",19308,IN,imdbDisplay,Crime,Drama
movie,2022,125,"7,3",3195,IN,imdbDisplay,Drama,No tiene
movie,2012,109,"7,6",257631,IN,imdbDisplay,Action,Adventure
movie,2022,128,"7,3",5299,IN,imdbDisplay,Documentary,No tiene
movie,2010,118,"7,6",5763,IN,imdbDisplay,Comedy,Romance
movie,2011,105,"6,8",11523,IN,imdbDisplay,Drama,No tiene
movie,2012,95,"7,2",43463,IN,imdbDisplay,Biography,Comedy
movie,2022,195,"8,1",17312,IN,imdbDisplay,Documentary,No tiene
movie,2011,141,7,3033,IN,imdbDisplay,Comedy,Drama
movie,2014,141,"7,4",196733,IN,imdbDisplay,Crime,Drama
movie,2012,97,"6,7",39288,IN,imdbDisplay,Comedy,Drama
movie,2023,109,"6,7",4121,IN,imdbDisplay,Comedy,Drama
tvMiniSeries,2017,990,"9,1",26204,IN,imdbDisplay,Documentary,History
movie,2022,176,"7,8",707287,IN,imdbDisplay,Action,Crime
movie,2014,132,"7,9",727100,IN,imdbDisplay,Action,Adventure
movie,2016,104,"7,3",133947,IN,imdbDisplay,Comedy,Drama
movie,2021,128,"6,6",31079,IN,imdbDisplay,Drama,War
movie,2022,95,"7,2",6908,IN,imdbDisplay,Comedy,Drama
tvMiniSeries,2013,270,"8,4",31210,IN,imdbDisplay,Action,Drama
movie,2016,114,"7,2",7911,IN,imdbDisplay,Crime,Thriller
movie,2011,151,"8,2",9075,IN,imdbDisplay,Drama,No tiene
movie,2022,103,7,62741,IN,imdbDisplay,Drama,Horror
movie,2021,110,"6,7",19728,IN,imdbDisplay,Drama,Romance
movie,2023,131,"7,7",4135,IN,imdbDisplay,Drama,Family
movie,2016,148,7,43364,IN,imdbDisplay,Drama,Mystery
movie,2015,129,"8,1",484061,IN,imdbDisplay,Biography,Crime
tvMiniSeries,2022,183,"7,1",11514,IN,imdbDisplay,Biography,Crime
tvMiniSeries,2022,170,"6,7",8474,IN,imdbDisplay,Biography,Crime
movie,2011,101,"7,6",210929,IN,imdbDisplay,Action,Crime
movie,2013,93,"6,8",3266,IN,imdbDisplay,Drama,No tiene
movie,2012,138,"7,3",364834,IN,imdbDisplay,Drama,Thriller
tvMiniSeries,2020,306,"6,6",7049,IN,imdbDisplay,Crime,Drama
movie,2012,84,"6,6",17771,IN,imdbDisplay,Comedy,Drama
movie,2013,96,"6,7",126568,IN,imdbDisplay,Drama,Thriller
movie,2010,112,"7,2",3933,IN,imdbDisplay,Crime,Drama
movie,2014,114,"7,1",22391,IN,imdbDisplay,Adventure,Crime
movie,2012,110,"6,8",264754,IN,imdbDisplay,Horror,Mystery
movie,2013,131,"7,8",123840,IN,imdbDisplay,Crime,Drama
movie,2013,101,"6,9",116096,IN,imdbDisplay,Crime,Drama
movie,2011,149,"7,6",22228,IN,imdbDisplay,Comedy,Drama
movie,2012,110,"7,1",266824,IN,imdbDisplay,Comedy,Crime
movie,2022,70,"6,8",4227,IN,imdbDisplay,Documentary,No tiene
movie,2011,103,"7,5",31054,IN,imdbDisplay,Action,Comedy
movie,2013,90,8,26102,IN,imdbDisplay,Documentary,No tiene
movie,2012,130,"7,4",183843,IN,imdbDisplay,Drama,No tiene
movie,2016,127,"6,7",180603,IN,imdbDisplay,Adventure,Drama
movie,2012,112,"7,6",69404,IN,imdbDisplay,Crime,Drama
movie,2012,103,7,34710,IN,imdbDisplay,Drama,Romance
movie,2011,124,"7,8",6237,IN,imdbDisplay,Comedy,Drama
movie,2012,103,"7,6",21283,IN,imdbDisplay,Documentary,Drama
movie,2011,143,"6,8",17962,IN,imdbDisplay,Action,Crime
tvMiniSeries,2011,60,"7,5",8023,IN,imdbDisplay,Drama,No tiene
movie,2023,101,"7,7",4276,IN,imdbDisplay,Action,Adventure
movie,2013,146,"7,5",686037,IN,imdbDisplay,Action,Adventure
movie,2014,123,"6,6",473744,IN,imdbDisplay,Action,Adventure
movie,2015,137,"6,5",345034,IN,imdbDisplay,Action,Adventure
movie,2011,145,"6,6",10087,IN,imdbDisplay,Biography,Comedy
movie,2013,113,"6,7",18409,IN,imdbDisplay,Drama,Horror
movie,2012,321,"8,2",99691,IN,imdbDisplay,Action,Comedy
movie,2012,86,"7,3",17096,IN,imdbDisplay,Comedy,Drama
movie,2017,118,"6,9",239051,IN,imdbDisplay,Action,Comedy
movie,2022,143,"7,2",3373,IN,imdbDisplay,Drama,No tiene
movie,2022,95,"6,6",5345,IN,imdbDisplay,Biography,Documentary
movie,2012,105,"7,4",33311,IN,imdbDisplay,Drama,Mystery
movie,2022,88,"6,8",11045,IN,imdbDisplay,Drama,No tiene
movie,2022,165,"7,9",9814,IN,imdbDisplay,Drama,No tiene
movie,2022,97,"6,6",13514,IN,imdbDisplay,Crime,Documentary
movie,2022,95,"6,6",3109,IN,imdbDisplay,Action,Crime
movie,2022,119,7,3879,IN,imdbDisplay,Drama,No tiene
movie,2022,126,"7,7",3746,IN,imdbDisplay,Drama,No tiene
movie,2014,122,"6,7",78208,IN,imdbDisplay,Crime,Drama
movie,2017,126,"6,7",224290,IN,imdbDisplay,Action,Adventure
movie,2014,118,"6,6",75251,IN,imdbDisplay,Drama,Romance
tvMiniSeries,2022,172,"6,8",4924,IN,imdbDisplay,Documentary,History
movie,2022,102,"7,7",66542,IN,imdbDisplay,Drama,No tiene
movie,2012,140,"6,5",4850,IN,imdbDisplay,Drama,Thriller
movie,2013,123,"8,1",493043,IN,imdbDisplay,Action,Biography
movie,2019,100,"7,7",264079,IN,imdbDisplay,Adventure,Animation
movie,2015,93,"6,7",121515,IN,imdbDisplay,Adventure,Animation
movie,2013,104,"7,4",161569,IN,imdbDisplay,Comedy,Drama
movie,2013,105,7,19058,IN,imdbDisplay,Adventure,Comedy
movie,2013,112,"6,8",702245,IN,imdbDisplay,Action,Adventure
movie,2012,112,"7,1",318756,IN,imdbDisplay,Comedy,Music
tvMiniSeries,2017,406,"8,4",20666,IN,imdbDisplay,Biography,Drama
movie,2017,126,7,59513,IN,imdbDisplay,Comedy,Drama
movie,2022,150,7,5637,IN,imdbDisplay,Action,Mystery
movie,2011,137,"6,5",8182,IN,imdbDisplay,Action,Crime
tvMiniSeries,2022,472,"7,5",30189,IN,imdbDisplay,Crime,Drama
movie,2015,154,"6,7",3738,IN,imdbDisplay,Action,Romance
movie,2016,114,"7,1",234395,IN,imdbDisplay,Biography,Comedy
movie,2015,127,"6,9",38941,IN,imdbDisplay,Biography,Drama
movie,2011,133,"7,3",6841,IN,imdbDisplay,Action,Drama
movie,2013,126,"7,7",91008,IN,imdbDisplay,Animation,Biography
movie,2014,121,8,1226236,IN,imdbDisplay,Action,Adventure
movie,2013,106,"6,9",82167,IN,imdbDisplay,Action,Adventure
movie,2013,110,"6,7",13447,IN,imdbDisplay,Action,Adventure
movie,2014,106,"6,9",270194,IN,imdbDisplay,Action,Mystery
movie,2012,111,"7,7",42111,IN,imdbDisplay,Drama,Music
movie,2013,134,"8,1",718055,IN,imdbDisplay,Biography,Drama
movie,2023,130,"7,6",4973,IN,imdbDisplay,Comedy,Horror
movie,2011,122,"7,1",12513,IN,imdbDisplay,Action,Adventure
movie,2022,95,"8,3",38665,IN,imdbDisplay,Documentary,No tiene
movie,2022,79,7,3915,IN,imdbDisplay,Documentary,No tiene
movie,2016,117,"6,7",68827,IN,imdbDisplay,Action,Drama
movie,2012,130,"6,8",14412,IN,imdbDisplay,Drama,Thriller
movie,2012,103,"6,9",8345,IN,imdbDisplay,Drama,No tiene
movie,2013,104,"7,4",158573,IN,imdbDisplay,Drama,Music
movie,2011,115,7,4390,IN,imdbDisplay,Comedy,Drama
movie,2012,120,"7,4",68968,IN,imdbDisplay,Drama,Romance
movie,2013,106,"7,1",193870,IN,imdbDisplay,Crime,Drama
tvMiniSeries,2022,195,"7,3",14345,IN,imdbDisplay,Crime,Documentary
movie,2015,102,"7,3",88918,IN,imdbDisplay,Action,Drama
movie,2011,106,"6,9",4114,IN,imdbDisplay,Comedy,Drama
movie,2013,116,"7,1",41572,IN,imdbDisplay,Biography,Drama
movie,2019,121,"7,3",183248,IN,imdbDisplay,Biography,Drama
